City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
457,Axim,GH,4.8699,-2.2405,82.31,79,54,7.65,broken clouds
458,Otradnoye,RU,59.7775,30.8181,33.04,83,80,8.95,light snow
459,Mount Pleasant,US,32.7941,-79.8626,71.06,69,1,4.0,clear sky
460,Abu Zabad,SD,12.35,29.25,77.2,18,39,10.67,scattered clouds
461,Davila,PH,18.4726,120.5763,80.15,85,19,10.76,few clouds
462,Cerchezu,RO,43.8167,28.1,52.5,88,6,8.3,clear sky
463,North Platte,US,41.1239,-100.7654,48.09,49,1,8.99,clear sky
464,Fairbanks,US,64.8378,-147.7164,-18.4,72,1,0.0,light snow
465,Joshimath,IN,30.5667,79.5667,49.23,25,0,7.49,clear sky
466,Zhangye,CN,38.9342,100.4517,28.8,32,0,4.56,clear sky
467,Owase,JP,34.0667,136.2,58.21,88,76,2.37,broken clouds
468,Hofn,IS,64.2539,-15.2082,44.13,83,99,14.45,overcast clouds
469,Codrington,AU,-38.2667,141.9667,46.08,91,13,5.37,few clouds
470,Coihaique,CL,-45.5752,-72.0662,61.41,55,75,12.66,broken clouds
471,Trinidad,BO,-14.8333,-64.9,92.64,44,57,3.36,broken clouds
472,Isangel,VU,-19.55,169.2667,76.12,83,73,8.28,broken clouds
473,Kamaishi,JP,39.2667,141.8833,51.66,78,100,5.84,overcast clouds
474,Moshny,UA,49.5147,31.7476,48.58,62,70,13.15,broken clouds
475,Launceston,AU,-41.45,147.1667,53.15,87,75,6.91,broken clouds
476,Kargopol,RU,61.5071,38.9456,26.91,90,100,9.33,overcast clouds
477,Warmbad,NA,-28.45,18.7333,73.69,23,0,22.55,clear sky
478,Luoyang,CN,34.6836,112.4536,38.35,17,60,17.58,broken clouds
479,Mayahi,NE,13.9553,7.6712,89.17,13,5,7.23,clear sky
480,Lufkin,US,31.3382,-94.7291,69.84,89,90,4.61,overcast clouds
481,Potsdam,DE,52.3989,13.0657,49.44,94,100,5.21,overcast clouds
482,Howard Springs,AU,-12.497,131.047,80.51,94,97,4.05,overcast clouds
483,Catabola,AO,-12.15,17.2833,67.15,78,100,7.61,light rain
484,Ballina,AU,-28.8667,153.5667,69.98,97,100,7.85,light rain
485,Bilibino,RU,68.0546,166.4372,-18.38,85,1,2.77,clear sky
486,Sorland,NO,67.667,12.6934,28.47,51,100,11.68,light snow
487,Birin,NP,26.8865,88.0718,52.65,82,44,2.26,scattered clouds
488,Samarai,PG,-10.6167,150.6667,81.0,82,11,9.78,few clouds
489,Hay River,CA,60.8156,-115.7999,8.78,79,100,10.58,overcast clouds
490,Nador,MA,35.174,-2.9287,62.85,59,0,5.75,clear sky
491,Fallon,US,39.4735,-118.7774,39.92,64,1,3.44,clear sky
492,Doha,QA,25.2867,51.5333,77.31,70,0,11.3,clear sky
493,Karratha,AU,-20.7377,116.8463,76.01,60,100,5.19,overcast clouds
494,Moose Factory,CA,51.2585,-80.6094,33.57,70,100,12.17,overcast clouds
495,Bairiki,KI,1.3292,172.9752,78.8,83,20,8.05,few clouds
496,Lavras,BR,-21.2453,-44.9997,74.28,69,90,6.02,overcast clouds
497,Acapulco,MX,16.8634,-99.8901,87.62,66,1,2.3,clear sky
498,Balaipungut,ID,1.05,101.2833,74.59,97,100,7.4,overcast clouds
499,Bandiagara,ML,14.3501,-3.6104,93.78,10,1,10.89,clear sky
500,Rafaela,AR,-31.2503,-61.4867,97.05,16,0,5.01,clear sky
501,Loncoche,CL,-39.3667,-72.6333,70.48,36,78,4.85,broken clouds
502,Ferkessedougou,CI,9.6,-5.2,93.29,17,0,3.53,clear sky
503,Galdar,ES,28.147,-15.6502,70.7,63,71,2.08,broken clouds
504,Paita,PE,-5.0892,-81.1144,73.96,67,29,12.03,scattered clouds
505,Ternate,ID,0.8,127.4,81.59,79,67,4.47,broken clouds
506,Fortuna Foothills,US,32.6578,-114.4119,73.45,23,1,3.0,clear sky
507,Kruisfontein,ZA,-34.0033,24.7314,68.88,83,98,19.06,light rain
508,Gimli,CA,50.6336,-96.9907,16.43,85,78,22.17,broken clouds
509,Zabol,AF,32.25,67.25,42.19,37,0,8.01,clear sky
510,Kemi,FI,65.8596,24.8228,17.37,86,0,6.91,clear sky
511,Maceio,BR,-9.6658,-35.7353,90.84,55,40,8.05,scattered clouds
512,Chake Chake,TZ,-5.2459,39.7666,76.93,78,54,7.87,broken clouds
513,Yatou,CN,37.15,122.3833,40.24,48,42,20.65,scattered clouds
514,Mamallapuram,IN,12.6264,80.1722,82.06,78,33,2.08,scattered clouds
515,Tezu,IN,27.9167,96.1667,68.32,57,98,3.56,overcast clouds
516,Conde,BR,-7.2597,-34.9075,87.26,55,20,11.5,few clouds
517,Hefei,CN,31.8639,117.2808,48.67,43,100,14.79,overcast clouds
518,Tahoua,NE,14.8888,5.2692,89.64,13,0,7.09,clear sky
519,Kaeo,NZ,-35.1,173.7833,66.33,96,100,3.74,moderate rain
520,Sabla,NG,12.7525,4.7077,89.56,14,0,6.64,clear sky
521,Vagur,FO,61.4732,-6.8119,44.51,70,100,23.26,overcast clouds
522,Kaspiyskiy,RU,45.3929,47.3707,45.16,57,3,11.72,clear sky
523,Nyurba,RU,63.2842,118.3319,-21.62,100,100,2.3,overcast clouds
524,Merrill,US,45.1805,-89.6835,38.97,76,90,21.85,overcast clouds
525,Aasiaat,GL,68.7098,-52.8699,16.25,82,100,5.48,overcast clouds
526,Worland,US,44.0169,-107.9554,39.56,80,1,0.0,clear sky
527,Dubbo,AU,-32.25,148.6167,57.33,88,100,12.66,moderate rain
528,Lucea,JM,18.451,-78.1736,83.86,68,77,8.68,broken clouds
529,Margate,GB,51.3813,1.3862,44.87,67,38,26.35,scattered clouds
530,Hailar,CN,49.2,119.7,13.55,95,100,8.12,overcast clouds
531,Raudeberg,NO,61.9875,5.1352,38.86,80,99,1.01,overcast clouds
532,Lata,PT,40.1629,-8.3327,60.08,74,17,5.26,few clouds
533,Verkhnetulomskiy,RU,68.6073,31.7962,23.13,87,81,6.42,broken clouds
534,Saint-Joseph,RE,-21.3667,55.6167,75.58,76,27,6.69,scattered clouds
535,Ulladulla,AU,-35.35,150.4667,56.88,83,99,7.11,overcast clouds
536,Shuangyang,CN,43.5242,125.6736,23.47,95,100,8.16,light snow
537,Ibadan,NG,7.3878,3.8964,84.22,58,63,1.43,broken clouds
538,George,ZA,-33.963,22.4617,64.98,89,86,14.47,overcast clouds
539,Vung Tau,VN,10.346,107.0843,80.8,83,26,17.54,scattered clouds
540,Lengshuijiang,CN,27.6881,111.4294,45.7,82,100,6.31,overcast clouds
541,Eyl,SO,7.9803,49.8164,78.33,70,4,13.96,clear sky
542,Bizhbulyak,RU,53.6967,54.2642,25.9,93,100,16.51,overcast clouds
543,Nola,IT,40.922,14.5329,59.7,80,67,2.77,broken clouds
544,Strezhevoy,RU,60.7333,77.5889,17.58,90,100,11.27,overcast clouds
545,Puerto El Triunfo,SV,13.2833,-88.55,94.12,50,3,0.96,clear sky
546,Atchison,US,39.563,-95.1216,54.32,61,91,14.72,overcast clouds
547,Nome,US,64.5011,-165.4064,-7.53,84,1,0.0,clear sky
548,Tharad,IN,24.3961,71.6267,81.18,53,32,6.98,scattered clouds
